,County,Hydrologic_Region,Supplier_Name,PWSID,Water Source Type,Reporting_Month,Production_Reported,Percent_Residential_Use,Population_Served,R_GPCD_Reported
2472,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2017-01-15,137932632,68.7,65966,44
2473,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2016-12-15,133977420,68.5,65966,44
2474,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2016-11-15,150393221,68.5,65966,49
2475,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2016-10-15,180379320,68.5,65966,58
2476,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2016-09-15,214386940,68.5,65966,66
2477,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2016-08-15,228270390,68.5,65966,66
2478,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2016-07-15,240646580,68.5,65966,66
2479,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2016-06-15,233147480,68.5,65966,67
2480,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2016-05-15,198692920,68.5,65966,60
2481,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2016-04-15,163155960,68.5,65739,52
2482,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2016-03-15,148206280,68.5,65739,49
2483,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2016-02-15,138750500,68.5,65739,47
2484,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2016-01-15,133091520,68.3,65739,43
2485,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2015-12-15,133275580,68.3,65739,43
2486,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2015-11-15,150198420,68.3,65739,49
2487,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2015-10-15,183784460,68.3,65739,59
2488,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2015-09-15,213909380,68.3,65739,64
2489,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2015-08-15,226867640,68.3,65739,61
2490,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2015-07-15,234653580,68.3,65739,62
2491,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2015-06-15,222697060,68.3,65739,61
2492,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2015-05-15,209757572,68.3,65739,59
2493,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2015-04-15,182086192,68.3,65739,57
2494,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2015-03-15,172301792,68.3,65739,54
2495,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2015-02-15,154061808,68.3,65739,57
2496,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2015-01-15,152199060,68.3,65739,51
2497,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2014-12-15,140231648,99.8,65739,47
2498,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2014-11-15,158331748,92.9,65739,55
2499,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2014-10-15,208874264,91.1,65739,70
2500,SANTA CRUZ,Central Coast,Watsonville  City of,CA4410011,Surface Water,2014-09-15,221262920,86.4,65739,97
2501,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2020-05-15,527000000,67,113648,103
2502,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2020-04-15,388000000,76,113648,75
2503,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2020-03-15,380000000,65,113648,72
2504,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2020-02-15,342000000,68,113648,68
2505,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2020-01-15,321000000,68,113648,64
2506,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2019-12-15,306000000,60,113648,54
2507,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2019-11-15,439000000,60,113648,77
2508,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2019-10-15,538000000,57,113648,90
2509,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2019-09-15,558000000,55,113648,91
2510,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2019-08-15,664000000,57,113648,111
2511,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2019-07-15,624000000,58,113648,107
2512,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2019-06-15,572000000,60,113648,101
2513,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2019-05-15,502000000,61,113648,90
2514,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2019-04-15,385000000,68,113648,77
2515,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2019-03-15,313000000,68,113648,63
2516,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2019-02-15,274000000,68,113648,55
2517,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2019-01-15,319000000,68,113648,64
2518,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2018-12-15,309000000,60,113648,54
2519,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2018-11-15,437000000,59,113700,76
2520,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2018-10-15,508000000,57,113700,85
2521,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2018-09-15,537000000,55,113700,87
2522,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2018-08-15,649000000,55,113700,105
2523,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2018-07-15,638000000,57,113700,107
2524,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2018-06-15,591000000,61,113700,106
2525,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2018-05-15,544000000,55,113700,87
2526,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2018-04-15,368000000,66,113700,71
2527,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2018-03-15,336000000,67,113700,66
2528,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2018-02-15,328000000,66,113700,63
2529,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2018-01-15,317000000,60,113700,55
2530,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2017-12-15,370000000,61,113700,66
2531,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2017-11-15,373000000,59,113700,64
2532,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2017-10-15,518000000,58,113700,87
2533,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2017-09-15,591000000,55,113700,96
2534,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2017-08-15,601000000,55,113700,97
2535,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2017-07-15,586000000,58,113700,100
2536,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2017-06-15,570000000,54,113700,90
2537,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2017-05-15,533000000,61,113700,95
2538,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2017-04-15,346000000,66,113700,67
2539,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2017-03-15,331000000,63,113700,61
2540,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2017-02-15,268000000,72,113700,56
2541,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2017-01-15,310000000,78,113700,71
2542,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2016-12-15,308000000,72,113700,65
2543,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2016-11-15,355000000,55,113700,54
2544,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2016-10-15,423000000,41,113700,51
2545,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2016-09-15,543000000,43,113700,68
2546,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2016-08-15,584000000,63,113700,108
2547,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2016-07-15,582000000,63,113700,107
2548,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2016-06-15,551000000,63,113700,102
2549,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2016-05-15,459000000,65,117904,84
2550,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2016-04-15,390000000,65,117904,72
2551,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2016-03-15,322000000,67,117576,61
2552,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2016-02-15,300000000,68,117576,58
2553,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2016-01-15,312000000,64,117576,57
2554,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2015-12-15,328000000,62,117576,58
2555,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2015-11-15,341000000,55,117576,53
2556,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2015-10-15,475000000,54,117576,73
2557,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2015-09-15,508000000,59,117576,86
2558,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2015-08-15,520000000,59,117576,87
2559,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2015-07-15,528000000,58,117576,87
2560,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2015-06-15,493000000,57,117576,79
2561,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2015-05-15,451000000,60,117576,77
2562,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2015-04-15,441000000,66,117576,82
2563,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2015-03-15,433000000,66,117576,81
2564,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2015-02-15,342000000,66,117576,64
2565,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2015-01-15,377000000,64,116697,69
2566,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2014-12-15,323000000,60,116697,55
2567,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2014-11-15,403000000,60,116697,69
2568,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2014-10-15,555000000,62,116697,98
2569,SANTA CLARA,San Francisco Bay,San Jose  City of,CA4310020,Surface Water Purchased,2014-09-15,590000000,60,116697,100
2570,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2017-12-15,82340000,72,24657,77.41
2571,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2017-11-15,98840000,73,24657,97.51
2572,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2017-10-15,124220000,69,24657,112.15
2573,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2017-09-15,136660000,78.6,24657,145.26
2574,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2017-08-15,165440000,69.1,24657,149.56
2575,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2017-07-15,160820000,69,24657,146.29
2576,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2017-06-15,151640000,63.7,24657,130.75
2577,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2017-05-15,138580000,51,24657,92.7
2578,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2017-04-15,88510000,62,24657,71.69
2579,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2017-03-15,55240000,80,24657,57.86
2580,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2017-02-15,56180000,77,24657,60.22
2581,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2017-01-15,63870000,73,24657,61
2582,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2016-12-15,72600000,73,24657,69.4
2583,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2016-11-15,85950000,78,24657,90.8
2584,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2016-10-15,122120000,71,24657,113.54
2585,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2016-09-15,131640000,76,24657,136.08
2586,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2016-08-15,155730000,68,24657,143
2587,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2016-07-15,152150000,69,24657,138
2588,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2016-06-15,139270000,62.6,24657,117.9
2589,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2016-05-15,114740000,61,24657,91.73
2590,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2016-04-15,87880000,63,24657,118.81
2591,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2016-03-15,75920000,61,23966,62.62
2592,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2016-02-15,63590000,69,23966,63.5
2593,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2016-01-15,72150000,64,23966,62.17
2594,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2015-12-15,72020000,67,23966,65
2595,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2015-11-15,77720000,75,23666,81.78
2596,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2015-10-15,107720000,68,23966,98.64
2597,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2015-09-15,107720000,74,23966,130.35
2598,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2015-08-15,144280000,71,23966,143.46
2599,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2015-07-15,136070000,66,23966,121
2600,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2015-06-15,130520000,65,23966,117.12
2601,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2015-05-15,128360000,59,23966,101.48
2602,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2015-04-15,103820000,66,23966,94.91
2603,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2015-03-15,99910000,51,23966,68.36
2604,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2015-02-15,73260000,64,23666,110
2605,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2015-01-15,83480000,67,23666,113
2606,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2014-12-15,81080000,68,23666,110
2607,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2014-11-15,108730000,72,23666,153.15
2608,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2014-10-15,125480000,75,23666,128
2609,TULARE,Tulare Lake,Dinuba  City of,CA5410002,Groundwater,2014-09-15,160780000,75,23666,170.14
2610,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2020-05-15,106227426,32.82,9944,116.87
2611,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2020-04-15,106227426,22.09,9944,78.64
2612,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2020-03-15,106227426,17.79,9944,61.31
2613,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2020-02-15,187416461.2,11.13,9944,72.32
2614,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2020-01-15,55945358.19,33.2,9944,60.25
2615,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2019-12-15,43664034,38.81,9944,54.97
2616,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2019-11-15,186060921,16.29,9944,101.58
2617,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2019-10-15,283819479.5,12.86,9944,118.39
2618,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2019-09-15,275754667.3,12.72,9944,117.62
2619,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2019-08-15,297410724.7,15.23,9944,146.93
2620,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2019-07-15,259924825.7,15.1,9944,127.39
2621,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2019-06-15,202337178.5,14.18,9944,96.15
2622,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2019-05-15,118313239.6,22.55,9944,86.55
2623,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2019-04-15,174134774.4,14.97,9944,173.2
2624,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2019-03-15,58255641.78,29.23,9944,61.16
2625,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2019-02-15,72013071,18.58,9944,47.95
2626,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2019-01-15,142071036,11.47,9944,52.85
2627,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2018-12-15,120890721,15.66,9944,61.43
2628,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2018-11-15,197133338,16.19,9944,106.98
2629,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2018-10-15,283822738,12.74,9944,117.33
2630,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2018-09-15,289753226.2,13.94,9944,135.44
2631,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2018-08-15,369189183,11.65,9944,139.53
2632,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2018-07-15,386459286,11.38,9944,142.7
2633,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2018-06-15,267872331.6,13.5,9944,121.24
2634,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2018-05-15,232015687.5,13.34,9944,100.42
2635,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2018-04-15,174134774.4,14.97,9944,173.2
2636,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2018-03-15,51605022.87,36.62,9944,173.2
2637,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2018-02-15,173362507.5,13.72,9944,85.43
2638,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2018-01-15,125325553.1,17.16,9944,69.77
2639,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2017-12-15,271108032,13.1,9944,115.22
2640,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2017-11-15,275995797,21.49,9944,198.8
2641,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2017-10-15,355624005.9,32.3,9944,373.14
2642,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2017-09-15,361723936.6,10.81,9944,131.07
2643,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2017-08-15,392839448.6,10.12,9944,128.96
2644,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2017-07-15,401647201.1,10.06,9944,131.07
2645,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2017-06-15,343720668.8,11,9944,126.71
2646,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2017-05-15,299721008.3,10.55,9944,102.53
2647,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2017-04-15,218254999.8,11.79,9944,86.29
2648,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2017-03-15,89234296.35,22.27,9944,64.48
2649,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2017-02-15,45114070.95,31.06,9944,50.32
2650,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2017-01-15,52820447.1,27.14,9944,46.51
2651,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2016-12-15,133370814.3,15.64,9944,67.65
2652,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2016-11-15,226499030.1,10.5,9944,79.72
2653,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2016-10-15,336838695.7,8.51,9603,92.88
2654,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2016-09-15,415639243.1,12.94,9944,180.29
2655,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2016-08-15,463076631.6,8.23,9944,123.63
2656,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2016-07-15,452789515.6,8.71,9944,132.2
2657,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2016-06-15,411439023.7,9.66,9944,133.23
2658,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2016-05-15,303715941.6,10.45,9944,103
2659,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2016-04-15,234169562.6,11.13,9944,87.37
2660,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2016-03-15,133276317.5,17.36,9944,75.06
2661,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2016-02-15,145531573.6,15,9603,78.39
2662,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2016-01-15,75395404.38,21.61,9603,54.73
2663,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2015-12-15,300688785.8,10.3,9603,104
2664,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2015-11-15,334974828,8.26,9603,96
2665,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2015-10-15,406254734.3,8.26,9603,113
2666,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2015-09-15,401448432,10.3,9603,144
2667,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2015-08-15,380919819,10.4,9603,148
2668,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2015-07-15,294996168.8,12.35,9603,116
2669,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2015-06-15,453258741,9.9,9603,130
2670,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2015-05-15,325723918.1,10.68,9603,117
2671,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2015-04-15,312719204.7,10.34,9603,110
2672,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2015-03-15,270166322.6,11.46,9603,104
2673,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2015-02-15,141279218.1,16.84,9603,88
2674,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2015-01-15,126120629.6,17.31,9603,73
2675,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2014-12-15,72485554.95,33.72,9603,82.09
2676,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2014-11-15,239119239.3,12.61,9603,104.62
2677,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2014-10-15,438217458.8,9.89,9603,145.58
2678,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2014-09-15,465696473.7,10.36,9603,167.4
2679,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2014-08-15,481712050.3,11.5,9603,186.08
2680,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2014-07-15,475393799.4,12.2,9603,194.84
2681,VENTURA,South Coast,Casitas Municipal Water District,CA5610024,Surface Water,2014-06-15,425642868.8,13.17,9603,194.54
2682,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2020-05-15,1018177000,78,185712,138.6
2683,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2020-04-15,613203000,78,185388,85.7
2684,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2020-03-15,617126000,77,185064,83.1
2685,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2020-02-15,466517000,73,184741,65.6
2686,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2020-01-15,479802000,76,184418,63
2687,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2019-12-15,486514000,66,184096,56.5
2688,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2019-10-15,946855000,68,183133,113.3
2689,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2019-09-15,1153188000,60,183133,126.3
2690,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2019-08-15,1387590000,69,182813,169.5
2691,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2019-07-15,1355939000,71,182494,170
2692,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2019-06-15,1060037000,67,182175,129.9
2693,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2019-05-15,880159000,75,182175,116.8
2694,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2019-04-15,588638000,74,181857,80
2695,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2019-03-15,462274000,72,181222,59.5
2696,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2019-02-15,412134000,64,181222,52.4
2697,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2019-01-15,477141000,74,180589,62.9
2698,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2018-12-15,504827000,67,180589,60.3
